"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
7CBD039E-FF5A-4606-BF74-C1049A10B4D5;"El retiro Golf";2;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;12:35:56;40.416016;-3.676411;0,01;3,00;0,55;5,43;100;6,00;5,45;0,10;;0,00;0,00;;;154;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7CBD039E-FF5A-4606-BF74-C1049A10B4D5;"El retiro Golf";1;piece;Refrescos;"Fanta de Naranja";a89a49cb-8e01-4954-eef9-793a67790b28;;;1719915067213;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;12:35:56;40.416016;-3.676411;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;154;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7CBD039E-FF5A-4606-BF74-C1049A10B4D5;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;12:35:56;40.416016;-3.676411;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;154;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
9BE6D00E-0239-4803-932A-DDBE9451B5F7;"El retiro Golf";2;piece;"Otros Licores";"Yzaguirre Vermouth Rojo";b4d995f3-6a5f-4cde-f7d3-7e84d0c0d90f;;;1715109996561;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;13:19:36;40.416016;-3.676418;0,01;3,00;0,55;5,43;100;6,00;5,45;0,10;;0,00;0,00;;;155;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A43D82BD-F28F-454B-8858-1AEE12DDDBB4;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;14:12:59;40.416016;-3.676424;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;156;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
0908D5F3-10E5-48CE-B140-876C294A3CE0;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;16:32:45;40.416046;-3.676436;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;157;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0908D5F3-10E5-48CE-B140-876C294A3CE0;"El retiro Golf";1;piece;;Doble;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;16:32:45;40.416046;-3.676436;0,00;2,00;0,18;1,82;100;2,00;1,82;0,10;;0,00;0,00;;;157;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0908D5F3-10E5-48CE-B140-876C294A3CE0;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;16:32:45;40.416046;-3.676436;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;157;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
A3CA6287-4695-4E18-96C6-0097E7AC24A9;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;20:59:18;40.416016;-3.676441;0,01;2,00;0,37;3,61;99;4,00;3,63;0,10;;0,00;0,00;;;158;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A3CA6287-4695-4E18-96C6-0097E7AC24A9;"El retiro Golf";1;piece;"Otros Licores";Baileys;9e9d5eb8-1a16-4e69-e6d4-bff90fc73710;;;1715109853381;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;01.09.2024;20:59:18;40.416016;-3.676441;0,01;4,00;0,36;3,63;100;4,00;3,64;0,10;;0,00;0,00;;;158;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
